id,issn,idl,Abstract,Title,Autherkeywords,Indexkeywords,Author,AuthorsID,Volume,Issue,Year,Pagestart,Pageend,Pagecount,Source,ENTRYTYPE,doi,url,citation_count,Affiliations,Authors_affiliations,Address,Publisher,Language,AbbreviatedSource,Document_Type,Publication_Stage,Access_Type,EID,author_publ_age,author_age,doc_id,author_order
111,,,,A task assignment strategy for crowdsourcing-based web accessibility evaluation system,,,Li L.; Wang C.; Song S.; Yu Z.; Zhou F.; Bu J.,57195133109; 56017252400; 57195138236; 56589267500; 56271346800; 55684269900,,,2017,,,,"Proceedings of the 14th Web for All Conference, W4A 2017",,10.1145/3058555.3058573,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025627326&doi=10.1145%2f3058555.3058573&partnerID=40&md5=eac5d27a947270fbe5b724ffa04dea0b,4,,,,,,,Conference paper,Scopus,4,,,,,
112,,,,W4A 2015 - 12th Web for All Conference,,,,,,,2015,,,,W4A 2015 - 12th Web for All Conference,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953439239&partnerID=40&md5=30498ce3523affceacbdc2d52072626b,0,,,,,,,Conference review,Scopus,0,,,,,
113,,,,An optimal sampling method for Web Accessibility Quantitative Metric,,,Zhang M.; Wang C.; Bu J.; Yu Z.; Lu Y.; Zhang R.; Chen C.,56593815400; 56017252400; 55684269900; 56589267500; 57040031400; 57040108300; 56174479100,,,2015,,,,W4A 2015 - 12th Web for All Conference,,10.1145/2745555.2746663,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953373583&doi=10.1145%2f2745555.2746663&partnerID=40&md5=187b107655f00b12e70bfeecc7d7ed39,7,,,,,,,Conference paper,Scopus,7,,,,,
114,,,,Communication model of web accessibility,,,Watanabe T.,55700075200,,,2017,,,,Communications in Computer and Information Science,,10.1007/978-3-319-58750-9_11,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025157122&doi=10.1007%2f978-3-319-58750-9_11&partnerID=40&md5=31bf5e07166c4298d1da2ea4f77554be,1,87,,,,,,Conference paper,Scopus,1,,,,,
115,,,,"10th International Conference on Universal Access in Human-Computer Interaction, UAHCI 2016",,,,,,,2016,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978877452&partnerID=40&md5=77cda9967b617406a9908e73829fa076,0,650,,,,,,Conference review,Scopus,0,,,,,
116,,,,Web page clustering for more efficient website accessibility evaluations,,,Mucha J.; Snaprud M.; Nietzio A.,57190190502; 14523460600; 14523208700,,,2016,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-41264-1_35,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978226020&doi=10.1007%2f978-3-319-41264-1_35&partnerID=40&md5=95aec371cd35c8daa1f7d091bfdfd7ea,4,266,,,,,,Conference paper,Scopus,4,,,,,
117,,,,Better-project: Web accessibility for persons with mental disorders,,,Bernard R.; Sabariego C.; Baldwin D.; Abou-Zahra S.; Cieza A.,56964753800; 35574880300; 24512223000; 14521809600; 7003997766,,,2015,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-21006-3_3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947336886&doi=10.1007%2f978-3-319-21006-3_3&partnerID=40&md5=312616c8e83f4674923fd8937621cd31,4,34,,,,,,Conference paper,Scopus,4,,,,,
118,,,,Urban public libraries do not yet meet benchmarks for web accessibility by individuals with disabilities,,,Glusker A.,6508190234,,,2015,,,,Evidence Based Library and Information Practice,,10.18438/b8pw32,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932129096&doi=10.18438%2fb8pw32&partnerID=40&md5=f5718d4589084c0dea01e0dc243bd654,3,146,,,,,,Article,Scopus,3,,,,,
119,,,,Quality evaluation of government websites,,,Acosta-Vargas P.; Luján-Mora S.; Salvador-Ullauri L.,57192678428; 6603381780; 57192689183,,,2017,,,,"2017 4th International Conference on eDemocracy and eGovernment, ICEDEG 2017",,10.1109/ICEDEG.2017.7962507,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026826551&doi=10.1109%2fICEDEG.2017.7962507&partnerID=40&md5=82685c25ac7e51e4177d3c065d921bfc,25,14,,,,,,Conference paper,Scopus,25,,,,,
120,,,,Preliminary Web Accessibility Evaluation Method through the Identification of Critical Items with the Participation of Visually Impaired Users,,,Pereira L.S.; Ferreira S.B.L.; Archambault D.,56104146500; 36617265100; 22833711800,,,2015,,,,Procedia Computer Science,,10.1016/j.procs.2015.09.251,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962852761&doi=10.1016%2fj.procs.2015.09.251&partnerID=40&md5=814aed1a297685704147f7faf3072d7e,7,86,,,,,,Conference paper,Scopus,7,,,,,
121,,,,"Better questions, better answers: Structured web accessibility evaluations for non-experts",,,Bühler C.; Heck H.; Nietzio A.; Berker F.; Snaprud M.,7004676133; 7005098621; 14523208700; 57023817100; 14523460600,,,2015,,,,Studies in Health Technology and Informatics,,10.3233/978-1-61499-566-1-134,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952016773&doi=10.3233%2f978-1-61499-566-1-134&partnerID=40&md5=8ce9b581a7dca71f865d29a873829097,0,141,,,,,,Conference paper,Scopus,0,,,,,
122,,,,Enhancing web accessibility by implementing context aware proxy,,,Al-Mouh N.; Al-Khalifa H.S.,56083941300; 16241119700,,,2016,,,,International Journal of Web Information Systems,,10.1108/IJWIS-11-2015-0037,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977079567&doi=10.1108%2fIJWIS-11-2015-0037&partnerID=40&md5=5fe3237810d2fa2fab21e48ea99e8e09,2,214,,,,,,Article,Scopus,2,,,,,
123,,,,Social4all: Definition of specific adaptations in Web applications to improve accessibility,,,Crespo R.G.; Espada J.P.; Burgos D.,57221209077; 55033923300; 8937994100,,,2016,,,,Computer Standards and Interfaces,,10.1016/j.csi.2016.04.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964344222&doi=10.1016%2fj.csi.2016.04.001&partnerID=40&md5=566c3bf63b6511e0415e088ad4388bc7,20,9,,,,,,Article,Scopus,20,,,,,
124,,,,Testing universal design of a public media website with diverseUsers,,,Chen W.; Kessel S.; Sanderson N.C.; Tatara N.,22333571600; 56073262700; 55204868800; 23390705400,,,2016,,,,Studies in Health Technology and Informatics,,10.3233/978-1-61499-684-2-141,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988458246&doi=10.3233%2f978-1-61499-684-2-141&partnerID=40&md5=efeff81ba04cb9d53a92b0ff2a746599,0,142,,,,,,Conference paper,Scopus,0,,,,,
125,,,,A Delphi study of factors hindering web accessibility for persons with disabilities,,,Hong S.G.; Kim D.W.; Trimi S.; Hyun J.H.,7405765815; 57161075800; 8686568700; 56747239800,,,2015,,,,Journal of Computer Information Systems,,10.1080/08874417.2015.11645784,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938327872&doi=10.1080%2f08874417.2015.11645784&partnerID=40&md5=855f195be45b15a79564ba7496993acd,15,34,,,,,,Article,Scopus,15,,,,,
126,,,,An optimal sampling method for web accessibility quantitative metric and its online extension,,,Zhang M.; Wang C.; Bu J.; Li L.; Yu Z.,56593815400; 56017252400; 55684269900; 57195133109; 56589267500,,,2017,,,,Internet Research,,10.1108/IntR-07-2016-0205,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049167598&doi=10.1108%2fIntR-07-2016-0205&partnerID=40&md5=34d31913e9336e4cababf8b855f8d19b,1,1208,,,,,,Article,Scopus,1,,,,,
127,,,,DOM block clustering for enhanced sampling and evaluation,,,Harper S.; Moon A.A.; Vigo M.; Brajnik G.; Yesilada Y.,7102941677; 57040702800; 14523664500; 6603009854; 8454176800,,,2015,,,,W4A 2015 - 12th Web for All Conference,,10.1145/2745555.2746649,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953371935&doi=10.1145%2f2745555.2746649&partnerID=40&md5=f416ef0ac8411eddfce95c756146cad1,5,,,,,,,Conference paper,Scopus,5,,,,,
128,,,,Comparing concurrent and retrospective verbal protocols for blind and sighted users,,,Savva A.; Petrie H.; Power C.,57202824192; 12759866100; 35077282200,,,2015,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-22701-6_5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945574443&doi=10.1007%2f978-3-319-22701-6_5&partnerID=40&md5=34f614136c3c233bbbcfab6f5de56f2d,5,71,,,,,,Conference paper,Scopus,5,,,,,
129,,,,Toward a combined method for evaluation of web accessibility,,,Acosta-Vargas P.; Luján-Mora S.; Acosta T.; Salvador-Ullauri L.,57192678428; 6603381780; 57200384739; 57192689183,,,2018,,,,Advances in Intelligent Systems and Computing,,10.1007/978-3-319-73450-7_57,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041016983&doi=10.1007%2f978-3-319-73450-7_57&partnerID=40&md5=42f3ab71891055d0ada8f89b89d53a41,22,613,,,,,,Conference paper,Scopus,22,,,,,
130,,,,Active learning for web accessibility evaluation,,,Zhang M.; Wang C.; Yu Z.; Shen C.; Bu J.,56593815400; 56017252400; 56589267500; 57211972412; 55684269900,,,2017,,,,"Proceedings of the 14th Web for All Conference, W4A 2017",,10.1145/3058555.3058559,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025666049&doi=10.1145%2f3058555.3058559&partnerID=40&md5=f85d6b48aab22194132106567457f8a4,4,,,,,,,Conference paper,Scopus,4,,,,,
131,,,,Developing and evaluating a Thai website accessibility checker,,,Angkananon K.; Wald M.; Ploadaksorn P.,55787013400; 23398970900; 57195061334,,,2017,,,,Communications in Computer and Information Science,,10.1007/978-3-319-58750-9_1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025145255&doi=10.1007%2f978-3-319-58750-9_1&partnerID=40&md5=ef2cae51abcef1cbcbfe80a71bc12b97,2,10,,,,,,Conference paper,Scopus,2,,,,,
132,,,,Accessibility evaluation of Rich Internet Applications interface components for mobile screen readers,,,Carvalho L.P.; Ferreira L.P.; Freire A.P.,57188750840; 57188751536; 58856510800,,,2016,,,,Proceedings of the ACM Symposium on Applied Computing,,10.1145/2851613.2851680,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975867907&doi=10.1145%2f2851613.2851680&partnerID=40&md5=9d38d4fa6b8f53df43877a51ddf559b4,15,186,,,,,,Conference paper,Scopus,15,,,,,
133,,,,Accessibility assessment of assistive technology for the hearing impaired; [Avaliação da acessibilidade de tecnologia assistiva para surdos],,,Áfio A.C.; Carvalho A.T.; Caravalho L.V.; Silva A.S.; Pagliuca L.M.,57196072242; 57196064774; 57196061986; 57196062625; 14042313700,,,2016,,,,Revista brasileira de enfermagem,,10.1590/0034-7167.2016690503,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031706788&doi=10.1590%2f0034-7167.2016690503&partnerID=40&md5=0b7d03f7e63f564d6dbbce410e7b4328,9,839,,,,,,Article,Scopus,9,,,,,
134,,,,Evaluation of web accessibility in China: changes from 2009 to 2013,,,Rau P.-L.P.; Zhou L.; Sun N.; Zhong R.,7003915521; 36562951200; 55295917900; 56344354600,,,2016,,,,Universal Access in the Information Society,,10.1007/s10209-014-0385-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027918578&doi=10.1007%2fs10209-014-0385-9&partnerID=40&md5=92a7f401c1ceb688f8400052ed9ac53b,20,303,,,,,,Article,Scopus,20,,,,,
135,,,,Advancements in web accessibility evaluation methods: How far are we?,,,Baazeem I.S.; Al-Khalifa H.S.,57189262163; 16241119700,,,2015,,,,"17th International Conference on Information Integration and Web-Based Applications and Services, iiWAS 2015 - Proceedings",,10.1145/2837185.2843850,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967016903&doi=10.1145%2f2837185.2843850&partnerID=40&md5=aa3256079088cf039e2c1a47a67a66d6,21,,,,,,,Conference paper,Scopus,21,,,,,
136,,,,"2016 15th International Conference on Information Technology Based Higher Education and Training, ITHET 2016",,,,,,,2016,,,,"2016 15th International Conference on Information Technology Based Higher Education and Training, ITHET 2016",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007353173&partnerID=40&md5=febb1bc5683b2572232c30d115dd060e,0,,,,,,,Conference review,Scopus,0,,,,,
137,,,,Web accessibility of public universities in Andalusia; [La accesibilidad de los portales web de las universidades públicas andaluzas],,,Balsells L.A.C.; González J.C.G.; Balsells M.A.C.; Chamorro V.A.P.,57194491657; 57194490995; 57210029137; 57200090030,,,2017,,,,Revista Espanola de Documentacion Cientifica,,10.3989/redc.2017.2.1372,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020475227&doi=10.3989%2fredc.2017.2.1372&partnerID=40&md5=edc94dfc8487dddb3f725af1fb865690,13,,,,,,,Article,Scopus,13,,,,,
138,,,,"25th International Conference on Information Systems Development, ISD 2016",,,,,,,2016,,,,"25th International Conference on Information Systems Development, ISD 2016",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995960288&partnerID=40&md5=5a91b04c4e1ceeac1daf58aeb00acfb4,0,,,,,,,Conference review,Scopus,0,,,,,
139,,,,Conducting acceptance tests for elderly people on the web: Using the gpii preference set for a personalized evaluation,,,Henka A.; Stiegler A.; Zimmermann G.; Ertl T.,56239357000; 23010568400; 23398898300; 7004765655,,,2015,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-319-20892-3_32,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947209647&doi=10.1007%2f978-3-319-20892-3_32&partnerID=40&md5=2e46ca24c9ed9fcd26d2cb400b205503,3,336,,,,,,Conference paper,Scopus,3,,,,,
140,,,,Evaluation of the web accessibility of higher-education websites,,,Acosta-Vargas P.; Lujan-Mora S.; Salvador-Ullauri L.,57192678428; 6603381780; 57192689183,,,2016,,,,"2016 15th International Conference on Information Technology Based Higher Education and Training, ITHET 2016",,10.1109/ITHET.2016.7760703,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007379609&doi=10.1109%2fITHET.2016.7760703&partnerID=40&md5=13274116b4e4078eb3af2946afa54074,30,,,,,,,Conference paper,Scopus,30,,,,,
141,,,,"19th International Conference on Human-Computer Interaction, HCI International 2017",,,,,,,2017,,,,Communications in Computer and Information Science,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025135086&partnerID=40&md5=d5bd743f3a82206f34e9a040a39a9910,0,595,,,,,,Conference review,Scopus,0,,,,,
142,,,,Group vs individual web accessibility evaluations: Effects with novice evaluators,,,Brajnik G.; Vigo M.; Yesilada Y.; Harper S.,6603009854; 14523664500; 8454176800; 7102941677,,,2016,,,,Interacting with Computers,,10.1093/iwc/iww006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999143722&doi=10.1093%2fiwc%2fiww006&partnerID=40&md5=6f2a6e98eb52b8a693d733d9555fc27f,12,861,,,,,,Article,Scopus,12,,,,,
143,,,,Accessibility of Turkish university Web sites,,,Kurt S.,36015586400,,,2017,,,,Universal Access in the Information Society,,10.1007/s10209-016-0468-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964490732&doi=10.1007%2fs10209-016-0468-x&partnerID=40&md5=9bfa31b2768ec031d428b6d0790edec9,26,515,,,,,,Article,Scopus,26,,,,,
144,,,,A sampling method based on URL clustering for fast web accessibility evaluation,,,Zhang M.-N.; Wang C.; Bu J.-J.; Yu Z.; Zhou Y.; Chen C.,56593815400; 56017252400; 55684269900; 56589267500; 56861468600; 56174479100,,,2015,,,,Frontiers of Information Technology and Electronic Engineering,,10.1631/FITEE.1400377,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942034297&doi=10.1631%2fFITEE.1400377&partnerID=40&md5=7786c554c44e7bb5e31ee91809da2993,10,456,,,,,,Article,Scopus,10,,,,,
145,,,,Evaluation of the quality and accessibility of available websites on kidney transplantation,,,Valizadeh-Haghi S.; Rahmatizadeh S.,57201397148; 26423231100,,,2018,,,,Urology Journal,,10.22037/uj.v0i0.4252,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054063927&doi=10.22037%2fuj.v0i0.4252&partnerID=40&md5=ea84fa6af291da6d56bfb1460d7a6b99,17,265,,,,,,Article,Scopus,17,,,,,
